0,11.277933333333333,Cold Open
11.311300000000001,26.359666666666666,Intro
26.393033333333335,90.62386666666667,State of Dev: Steam Deck Verified
90.65723333333334,182.34883333333335,State of Dev: Unreal Engine 5.6.1 update on Experimental
182.3822,208.208,"Reddit FICSMAS Competition results announced on Friday 13th February, 2026"
208.24136666666666,230.928,Outro
