0,373.48333333333335,Stream Starting Soon,
373.5,2327.555831,Intro / State of Dev,
373.5,611.110513,Technical Difficulties (Part 1),
611.110513,1018.6199,Intro,
611.110513,627.5040384536384,Checking in with Chat (Part 1),
627.5040384536384,641.39362,"Q&A: Could you add a way to locate / call Doggo, I keep losing them?",
641.39362,651.891221,Technical Difficulties (Part 2),
652.901733,872.652268,Checking in with Chat (Part 2),
872.652268,893.585061,Community FYI: I Love Coffee Stain Studios,
893.585061,968.987072,Checking in with Chat (Part 3),
969.592443,983.208843,Q&A: How do we get questions answered in the Q&A segment?,
984.034243,993.867458,Q&A: Did they announce anything for Satisfactory 1.3?,
993.867458,1018.6199,Checking in with Chat (Part 4),
1019.33249,2273.123197,State of Dev,
1019.33249,1129.774294,State of Dev (Part 1),
1019.33249,1129.774294,EXP Updates,
1129.774294,1131.599888,Checking in with Chat (Part 5),
1133.797309,1140.152846,Community FYI: I have my Satisfactory crash when I open Discord,
1140.4373625501,1176.655001,Q&A: Which streamers do you watch on Twitch at CSS?,
1177.071567,1380.347005,State of Dev (Part 2),
1177.071567,1202.284269,Leaving most of the update to the written Patch Notes (Part 1),
1202.711917,1257.260615,Nasty crash when joining a Multiplayer session,
1257.260615,1282.79557,Leaving most of the update to the written Patch Notes (Part 2),
1282.79557,1380.347005,Weather-related Fixes,
1282.79557,1366.081673,Client Issues,
1282.79557,1326.336804,Client thunder audio stacking,
1326.776734,1351.706253,Client experiences distorted game audio due to rain,
1352.090639,1366.081673,Outro,
1366.530787,1380.347005,Rain Rendering & Community Resources,
1380.347005,1401.381868,Checking in with Chat (Part 6),
1401.728139,1452.999223,Q&A: Any plans to add or expand Map features?,
1453.899149,1846.734739,State of Dev (Part 3),
1453.899149,1817.35852,Escalations (Part 1),
1453.899149,1536.15469,Intro,
1536.15469,1817.35852,Daisy-Chaining,
1817.35852,1846.734739,Outro,
1846.734739,1895.259723,Checking in with Chat (Part 7),
1896.0713355203618,2227.507652,State of Dev (Part 4),
1896.0713355203618,1923.231919,Escalations (Part 2),
1896.0713355203618,1923.231919,Q&A: FOV fix for super-wide monitors?,
1929.948608550824,1969.971917,Q&A: Is 1.2 being released today?,
1970.6473238664723,1976.0331233766235,"Community FYI: Apart from some crashes I got with pathing etc., I have to say 1.2 is amazing",
1976.568044,2227.507652,Outro,
1976.568044,2058.489184,Don't expect anything related to 1.3 / DLC / future plans any time soon,
2060.015731,2227.507652,But maybe... (Part 1),
2228.594775,2235.959035,Q&A: Can you add pressure for gases?,
2236.958224,2327.555831,State of Dev (Part 5),
2236.958224,2273.123197,But maybe... (Part 2),
2273.123197,2327.555831,Q&A: What stuff is coming after 1.2?,
2328.761105,4894.19097,Community Highlights,
2328.761105,2399.534432,Intro,
2328.761105,4549.823334,Reddit,
2367.655485,2387.522468,"Q&A: New player here, are all platforms getting Updates or just PC?",1
2625.747928,2664.036694,Checking in with Chat (Part 8),
2625.747928,2664.036694,Community FYI: I've built 420 Pasta/min,
2827.932661,2869.862857,Checking in with Chat (Part 9),
2827.932661,2869.862857,Q&A: Why did Mikael decide to learn Japanese?,1
2989.710863,3002.39614,Checking in with Chat (Part 10),
2989.710863,3002.39614,Q&A: Could we get rounded / diagonal Walls?,
3206.7867073604057,3210.63291,Checking in with Chat (Part 11),
3206.7867073604057,3210.63291,Q&A: Did Mikael just confirm Golf?,1
3491.219911,3578.173625,Mikael Talk: Chess (Part 1),
3578.173625,3590.145565,State of Dev Recap,
3590.145565,3593.753512,Mikael Talk: Chess (Part 2),
3926.042125,3956.17119,Checking in with Chat (Part 12),
3926.042125,3956.17119,Q&A: Can you please drop the next two Updates at once?,
4171.757754,4180.142077,Q&A: Will the stream be available to watch when it's over?,
4337.480724,4549.823334,Outro,
4337.480724,4346.476788,How to get featured in Community Highlights,
4346.668376,4549.823334,Mikael Talk: Your stories,
